city_name_list,continent_name,country_name,latitude,longitude
Anaa,Oceania,French Polynesia,-17352606,-145509956
Anaa,Oceania,French Polynesia,-1741667,-1455
Arrabury,Oceania,Australia,-2669317,1410478
Arrabury,Oceania,Australia,-2676408,14102853
Arīsh,Africa,Egypt,3107333,3383583
Arīsh,Africa,Egypt,3113159,3379844
Adado,Africa,Somalia,609682,4663825
Ad Dabbah,Africa,Sudan,1805,3095
Adado,Africa,Somalia,613603,4662761
Annaba,Africa,Algeria,36822225,7809167
Annaba,Africa,Algeria,369,776667
Apalachicola,North America,United States,2972938,-850288
Apalachicola,North America,United States,2972577,-8498324
Arapoti,South America,Brazil,-2410312,-4978931
Arapoti,South America,Brazil,-2415778,-4982667
Aachen,Europe,Germany,5082345,618844
Aachen,Europe,Germany,5077664,608342
Arraias,South America,Brazil,-1302389,-4688556
Arraias,South America,Brazil,-1293139,-4693833
Cajana=Awa Dam,South America,Suriname,389789,-5557889
Cajana=Awa Dam,South America,Suriname,390116,-5557262
Cajana=Awa Dam,South America,Suriname,384492,-5561344
Aranuka Island,Oceania,Kiribati,18544,17363536
Aranuka Island,Oceania,Kiribati,18544,17363536
Aalborg,Europe,Denmark,57092789,9849164
Aalborg,Europe,Denmark,57092789,9849164
Malamala Game Reserve,Africa,South Africa,-248181,315446
Malamala Game Reserve,Africa,South Africa,-2480193,3154007
Al Ain City,Asia,United Arab Emirates,2426167,5560917
Al Ain City,Asia,United Arab Emirates,2419167,5576056
Anaco,South America,Venezuela,943056,-6447159
Anaco,South America,Venezuela,942958,-6446428
Houston,North America,United States,2964897,-9529936
Samarinda,Asia,Indonesia,-37306,11725682
Anapa,Europe,Russia,450021,3734727
Anapa,Europe,Russia,4489084,373239
Tirstrup,Europe,Denmark,563023,1062627
Tirstrup,Europe,Denmark,5630286,1069424
Apalapsili Airport,Asia,Indonesia,-3917,1393
Altay,Asia,China,4775223,8808738
Altay,Asia,China,4784864,8813361
Asau,Oceania,Samoa,-13505,-17262777
Asau,Oceania,Samoa,-1351963,-17263784
Surallah,Asia,Philippines,636667,12473333
Surallah,Asia,Philippines,636667,12475
Abbottabad,Asia,Pakistan,342,7325
Aachen,Europe,Germany,5078065,607123
Araxá,South America,Brazil,-195632,-469604
Araxá,South America,Brazil,-1959333,-4694056
Al Ghayz̧ah,Asia,Yemen,161917,52175
Al Ghayz̧ah,Asia,Yemen,1620787,5217605
Quetzaltenango,North America,Guatemala,1486,-915
Quetzaltenango,North America,Guatemala,1483333,-9151667
Abakan,Europe,Russia,5374,91385
Abakan,Europe,Russia,5371556,9142917
Asaba,Africa,Nigeria,620856,666108
Abingdon,Europe,United Kingdom,5153,-3
Asaba,Africa,Nigeria,619824,673187
Albacete,Europe,Spain,3894853,-186352
Albacete,Europe,Spain,3899424,-185643
Abadan,Asia,Iran,30371111,48228333
Abadan,Asia,Iran,303392,483043
Allentown,North America,United States,4065253,-7543554
Allentown,North America,United States,4060843,-7549018
Abaiang Atoll,Oceania,Kiribati,179807,17304214
Abaiang Atoll,Oceania,Kiribati,185293,17294369
Abingdon Downs,Oceania,Australia,-1760856,14318389
Abingdon Downs,Oceania,Australia,-1760444,14318082
Alpha,Oceania,Australia,-23646111,146583611
Alpha,Oceania,Australia,-2364915,14663985
Abilene,North America,United States,3241124,-9968203
Abilene,North America,United States,3244874,-9973314
Abidjan,Africa,Ivory Coast,526139,-392629
Abidjan,Africa,Ivory Coast,530966,-401266
Kebri Dahar,Africa,Ethiopia,673255,4424104
Kebri Dahar,Africa,Ethiopia,674,4427806
Ambler,North America,United States,6710154,-15785821
Ambler,North America,United States,6708612,-15785748
Bamaga,Oceania,Australia,-109508,142459
Bamaga,Oceania,Australia,-1089197,14238934
Albina,South America,Suriname,551279,-5405012
Albina,South America,Suriname,549788,-5405522
Aboisso,Africa,Ivory Coast,5467,-32
Aboisso,Africa,Ivory Coast,546779,-320711
Atkamba Airport,Oceania,Papua New Guinea,-6067,1411
Albuquerque,North America,United States,3504199,-10660697
Albuquerque,North America,United States,3508449,-10665114
Aberdeen,North America,United States,454497,-9842148
Aberdeen,North America,United States,454647,-9848648
Abu Simbel,Africa,Egypt,2237571,316117
Abu Simbel,Africa,Egypt,223457,3161624
Al Bahah,Asia,Saudi Arabia,2029513,4164016
Al Bahah,Asia,Saudi Arabia,2001288,4146767
Atambua,Asia,Indonesia,-907468,12490477
Atambua,Asia,Indonesia,-910611,1248925
Abuja,Africa,Nigeria,900657,726419
Abuja,Africa,Nigeria,905785,749508
Abau Airport,Oceania,Papua New Guinea,-1017,1487
Albury,Oceania,Australia,-3606778,14695806
Albury,Oceania,Australia,-3607494,14692394
Albany,North America,United States,3153545,-8419435
Albany,North America,United States,3157851,-8415574
Aberdeen,Europe,United Kingdom,57201944,-2197778
Aberdeen,Europe,United Kingdom,57201944,-2197778
Acapulco de Juárez,North America,Mexico,1675706,-9975395
Acapulco de Juárez,North America,Mexico,1686336,-998901
Bellaire,North America,United States,4498,-852
Bellaire,North America,United States,4498028,-8521117
Accra,Africa,Ghana,560519,-16679
Accra,Africa,Ghana,555602,-1969
Alcides Fernández Airport,South America,Colombia,8517,-773
Lanzarote=Arrecife,Europe,Spain,2895027,-1360556
Lanzarote=Arrecife,Europe,Spain,2901,-13641
Lanzarote=Arrecife,Europe,Spain,2896302,-1354769
Aral,Asia,China,404401,8126116
Aral,Asia,China,4054184,8126566
Altenrhein,Europe,Switzerland,47485033,9560775
Altenrhein,Europe,Switzerland,4749037,955216
Alderney,Europe,Guernsey,4970662,-221553
Alderney,Europe,Guernsey,4971667,-22
Anuradhapura,Asia,Sri Lanka,830149,804279
Anuradhapura,Asia,Sri Lanka,831223,8041306
Nantucket,North America,United States,41253053,-70060181
Nantucket,North America,United States,4128346,-7009946
Aguaclara,South America,Colombia,474701,-7299079
Aguaclara,South America,Colombia,47482,-7299772
Puerto Arica,South America,Colombia,-214565,-7175776
Puerto Arica,South America,Colombia,-214853,-717548
Ciudad Acuña,North America,Mexico,293329,-101099
Ciudad Acuña,North America,Mexico,2932322,-10095217
Cóbano,North America,Costa Rica,969201,-8509673
Locarno,Europe,Switzerland,4617,88
Cóbano,North America,Costa Rica,968937,-8510397
Marāgheh,Asia,Iran,3734802,461279
Marāgheh,Asia,Iran,3739206,4623909
Alicante,Europe,Spain,3833736,-49137
Aracuara,South America,Colombia,-60055,-7239883
Aracuara,South America,Colombia,-61526,-723839
Achinsk,Europe,Russia,5627,9057
Achinsk,Europe,Russia,562694,904993
Waco,North America,United States,3160879,-9722538
Waco,North America,United States,3154933,-9714667
Achutupo,North America,Panama,918768,-7799402
Achutupo,North America,Panama,919827,-7798729
Arcata,North America,United States,4097164,-12410709
Arcata,North America,United States,4086652,-12408284
Xingyi,Asia,China,2508502,10495733
Xingyi,Asia,China,2509617,10490639
Atlantic City,North America,United States,39457583,-74577167
Atlantic City,North America,United States,3936428,-7442293
Zābol,Asia,Iran,3109833,6154389
Zābol,Asia,Iran,310306,614949
Adana,Asia,Turkey,3698217,3528039
Adana,Asia,Turkey,36982166,35280388
İzmir,Asia,Turkey,3829239,2715695
Andakombe,Oceania,Papua New Guinea,-713728,14574495
Andakombe,Oceania,Papua New Guinea,-713333,14573333
Addis Ababa,Africa,Ethiopia,8977889,38799319
Addis Ababa,Africa,Ethiopia,902497,3874689
Aden,Asia,Yemen,12829542,45028792
Aden,Asia,Yemen,1277944,4503667
Adıyaman,Asia,Turkey,3773135,3846914
Adıyaman,Asia,Turkey,3776441,3827629
Adrian,North America,United States,4186921,-8407467
Adrian,North America,United States,4189755,-8403717
Aldan,Europe,Russia,5860317,1254073
Aldan,Europe,Russia,5861021,12539613
Arandis,Africa,Namibia,-22462223,1498
Arandis,Africa,Namibia,-2241667,1496667
Amman=Marka,Asia,Jordan,319727,3599157
Amman,Asia,Jordan,3198333,3598333
Adak Island,North America,United States,5187796,-17664603
Adak Island,North America,United States,5178444,-17664028
Adelaide,Oceania,Australia,-34945,138530556
Adelaide,Oceania,Australia,-34945,138530556
Ardmore,North America,United States,3430231,-970189
Ardmore,North America,United States,3417426,-9714363
Andes,South America,Colombia,569623,-7587948
Andes,South America,Colombia,56561,-7587877
Andamooka,Oceania,Australia,-3102,1372
Andamooka,Oceania,Australia,-3044808,13716564
Ampara,Asia,Sri Lanka,733708,816259
Ampara,Asia,Sri Lanka,729754,8168202
Kodiak,North America,United States,5774972,-15249361
Kodiak,North America,United States,5779,-15240722
Andrews,North America,United States,3345156,-7952617
Andrews,North America,United States,3345128,-795609
Dallas,North America,United States,3296846,-9683667
Ada,North America,United States,3480314,-966714
Ada,North America,United States,3477453,-9667834
Ardabīl,Asia,Iran,3832639,4842444
Ardabīl,Asia,Iran,382498,482933
Andover,Europe,United Kingdom,5122,-1467
El Daein,Africa,Sudan,1140368,2611935
El Daein,Africa,Sudan,1146186,2612583
Camp Springs,North America,United States,3880366,-7687215
Camp Springs,North America,United States,38804,-7690664
Saint Andrews,Europe,United Kingdom,5637289,-286844
Saint Andrews,Europe,United Kingdom,5633871,-279902
Alldays,Africa,South Africa,-22679,290555
Alldays,Africa,South Africa,-2266392,2909336
San Andrés,South America,Colombia,1258359,-8171119
San Andrés,South America,Colombia,1258472,-8170056
Abemama,Oceania,Kiribati,49133,17382624
Abemama,Oceania,Kiribati,4,17386667
Baise,Asia,China,2371967,10696341
Baise,Asia,China,2389972,10661333
Aleneva,North America,United States,5806,-15290972
Adareil Airport,Africa,South Sudan,1006,3295
Aekgadang,Asia,Indonesia,139924,9943193
Aekgadang,Asia,Indonesia,140814,9942484
Abéché,Africa,Chad,13847,20844333
Algeciras,Europe,Spain,3612664,-545036
Algeciras,Europe,Spain,3613326,-545051
Aseki,Oceania,Papua New Guinea,-735087,14619408
Aseki,Oceania,Papua New Guinea,-73517,1461924
Albert Lea,North America,United States,4368,-9337
Albert Lea,North America,United States,4364801,-9336827
Amgu,Europe,Russia,4584145,13767277
Amgu,Europe,Russia,4584443,13768073
Agen,Europe,France,4420836,62031
Aioun el Atrouss Airport,Africa,Mauritania,16711294,-9637883
Buenos Aires,South America,Argentina,-34559175,-58415606
Chifeng,Asia,China,4387042,12015958
Sochi,Europe,Russia,43449928,39956589
Sochi,Europe,Russia,4359917,3972569
Ålesund,Europe,Norway,6256037,611016
Ålesund,Europe,Norway,6247225,615492
Allakaket,North America,United States,6655,-1527
Allakaket,North America,United States,6656556,-15264556
Abu Musa Island,Asia,Iran,2587583,5503361
Abu Musa Island,Asia,Iran,25875,5503
Alexandria,North America,United States,3132593,-9254591
Alexandria,North America,United States,3131129,-9244514
Akureyri,Europe,Iceland,6565999,-180727
Akureyri,Europe,Iceland,6568353,-180878
San Rafael,South America,Argentina,-34588314,-68403854
San Rafael,South America,Argentina,-3461772,-6833007
Port Alfred,Africa,South Africa,-3358,2688
Port Alfred,Africa,South Africa,-3359057,2689104
Colorado Springs,North America,United States,3743,-1059
Amalfi,South America,Colombia,6917,-7507
Amalfi,South America,Colombia,691016,-7507764
Ampara,Asia,Sri Lanka,728477,8164433
Alta Floresta,South America,Brazil,-9866092,-56106206
Alta Floresta,South America,Brazil,-987556,-5608611
Jaffrey,North America,United States,428,-72
Jaffrey,North America,United States,4281397,-7202314
Afton,North America,United States,4272,-1109
Afton,North America,United States,4272493,-11093187
Anson County,North America,United States,350240400,-800786700
Afore,Oceania,Papua New Guinea,-913176,14839487
Afore,Oceania,Papua New Guinea,-912799,1483907
Zarafshan,Asia,Uzbekistan,416139,642332
Zarafshan,Asia,Uzbekistan,4158001,6419492
Afutara,Oceania,Solomon Islands,-919145,16094855
Afutara,Oceania,Solomon Islands,-919216,16095018
Fort Worth,North America,United States,3298586,-973146
Afyonkarahisar,Asia,Turkey,3872642,3060111
Afyonkarahisar,Asia,Turkey,3875667,3054333
Sabzevar,Asia,Iran,3616808,5759518
Sabzevar,Asia,Iran,362126,5768191
Agadir,Africa,Morocco,30325,-941307
Agadir,Africa,Morocco,3042018,-959815
Munich,Europe,Germany,4842516,1093176
Pittsburgh,North America,United States,40354403,-79930169
Anggi Airport,Asia,Indonesia,-1383,1339
Wangerooge,Europe,Germany,5378333,791667
Wangerooge,Europe,Germany,5379002,789938
Agen,Europe,France,44174721,590556
Agen,Europe,France,442,63333
Angoram,Oceania,Papua New Guinea,-4067,1441
Helsingborg=Ängelholm,Europe,Sweden,5629597,1285555
Helsingborg=Ängelholm,Europe,Sweden,5604673,1269437
Helsingborg=Ängelholm,Europe,Sweden,562428,1286219
Wageningen,South America,Suriname,5767,-5668
Wageningen,South America,Suriname,576667,-5668333
Aguni Jima,Asia,Japan,265928,1272403
Aguni Jima,Asia,Japan,2658861,12722639
Kagua,Oceania,Papua New Guinea,-639693,14385447
Kagua,Oceania,Papua New Guinea,-638818,14385856
Wanigela,Oceania,Papua New Guinea,-933764,14915498
Wanigela,Oceania,Papua New Guinea,-933843,14915713
Tasiilaq,North America,Greenland,6561228,-376183
Tasiilaq,North America,Greenland,6561451,-3763676
Angoon,North America,United States,575,-1346
Angoon,North America,United States,5750333,-13458389
Magnolia,North America,United States,3323,-9322
Magnolia,North America,United States,3326707,-9323933
Málaga,Europe,Spain,366749,-449911
Málaga,Europe,Spain,3672016,-442034
Agrinion Airport,Europe,Greece,38602022,21351208
Agra,Asia,India,2715583,7796089
Agra,Asia,India,2718333,7801667
Augusta,North America,United States,33369944,-819645
Augusta,North America,United States,3347097,-8197484
Ciudad del Este,South America,Paraguay,-254555,-5484359
Ciudad del Este,South America,Paraguay,-2550972,-5461111
Aguascalientes,North America,Mexico,2170556,-10231786
Aguascalientes,North America,Mexico,2188234,-10228259
Acarigua,South America,Venezuela,9553422,-69237536
Acarigua,South America,Venezuela,955451,-6919564
Mapoon,Oceania,Australia,-121456,142149
Mapoon,Oceania,Australia,-1217217,14197429
Agatti Island,Asia,India,108237,72176
Agatti Island,Asia,India,108645,7219674
Munich=Augsburg,Europe,Germany,4836556,1088639
Augsburg,Europe,Germany,4837154,1089851
Aggeneys,Africa,South Africa,-29281767,18813869
Aggeneys,Africa,South Africa,-2920767,1884239
Okinawa,Asia,Japan,262,1277
Abha,Asia,Saudi Arabia,1824037,4265662
Abha,Asia,Saudi Arabia,1821639,4250528
Herlong,North America,United States,4027,-1202
Herlong,North America,United States,4014351,-12013465
Ardmore,North America,United States,341506,-9712114
Ahé Atoll,Oceania,French Polynesia,-144281,-146257
Ahé Atoll,Oceania,French Polynesia,-144806,-14630279
Arapahoe,North America,United States,403,-999
Arapahoe,North America,United States,4030417,-999004
Agalega Islands,Africa,Mauritius,-1037238,5660892
Agalega Islands,Africa,Mauritius,-104,5661667
Amery,North America,United States,4528,-9237
Amery,North America,United States,4530691,-9236214
Amahai,Asia,Indonesia,-334699,12892628
Amahai,Asia,Indonesia,-333333,12891667
Longri Nongmuchang,Asia,China,3252684,10235464
Longri Nongmuchang,Asia,China,3252883,10235613
Aishalton,South America,Guyana,2483,-5932
Aishalton,South America,Guyana,251667,-5925
Ashland,North America,United States,4218836,-12265749
Ashland,North America,United States,4219458,-12270948
Athens,North America,United States,33948594,-83326347
Athens,North America,United States,3396095,-8337794
Alghero,Europe,Italy,40632133,8290772
Alghero,Europe,Italy,4055889,831806
Ahuas Airport,North America,Honduras,1543,-8442
Amchitka,North America,United States,5137767,17925962
Amchitka,North America,United States,5156722,1788775
Al Hoceïma,Africa,Morocco,351771,-383952
Al Hoceïma,Africa,Morocco,3525165,-393723
Saih Rawl,Asia,Oman,213428,567656
Ambatolahy,Africa,Madagascar,-2001569,4553567
Ambatolahy,Africa,Madagascar,-2001102,4553807
L'Alpe-d'Huez,Europe,France,45088,6085
L'Alpe-d'Huez,Europe,France,4509281,606986
Alliance,North America,United States,4207,-1028
Alliance,North America,United States,4210163,-10287214
Anita Bay,North America,United States,5622966,-13231092
Anita Bay,North America,United States,5620028,-13242556
Airok,Oceania,Marshall Islands,727936,16882562
Airok,Oceania,Marshall Islands,727861,16882167
Anderson,North America,United States,4010893,-8561581
Anderson,North America,United States,4010532,-8568025
Aiome,Oceania,Papua New Guinea,-514235,144732
Aiome,Oceania,Papua New Guinea,-514502,14473083
Assis,South America,Brazil,-2263889,-5045506
Assis,South America,Brazil,-2266167,-5041222
Yalinga,Africa,Central African Republic,6517,2325
Yalinga,Africa,Central African Republic,650133,2326583
Aiambak,Oceania,Papua New Guinea,-734361,14126736
Aiambak,Oceania,Papua New Guinea,-734885,14126577
Ali Sabih,Africa,Djibouti,11147,42718
Ali Sabih,Africa,Djibouti,1115583,427125
Aiken,North America,United States,3364931,-8168427
Aiken,North America,United States,3356042,-8171955
Ailigandí,North America,Panama,922229,-7802325
Ailigandí,North America,Panama,92281,-7802778
Ailuk,Oceania,Marshall Islands,1021587,16998148
Ailuk,Oceania,Marshall Islands,1021948,16998309
Wainwright,North America,United States,70613378,-15986035
Wainwright,North America,United States,7063694,-16003833
Atlantic,North America,United States,414,-9502
Atlantic,North America,United States,414036,-9501388
Adampur,Asia,India,3143569,757564
Airuk,Oceania,Marshall Islands,727936,16882562
Adampur,Asia,India,3143224,7571484
Aripuanã,South America,Brazil,-1018639,-594575
Aripuanã,South America,Brazil,-1017647,-5944913
Arorae,Oceania,Kiribati,-26159,17680027
Arorae,Oceania,Kiribati,-263939,17682598
Aitutaki,Oceania,Cook Islands,-1882944,-15976722
Aitutaki,Oceania,Cook Islands,-1885833,-15979167
Atiu Island,Oceania,Cook Islands,-199678,-158119
Atiu Island,Oceania,Cook Islands,-1999167,-15811944
Aliceville,North America,United States,331,-882
Aliceville,North America,United States,3312957,-8815142
Ai-Ais,Africa,Namibia,-2798,1758
Ai-Ais,Africa,Namibia,-2791667,1748333
Chambéry=Aix-les-Bains,Europe,France,4568884,590936
Atlantic City,North America,United States,3936012,-7445571
Araçuaí,South America,Brazil,-1685104,-4204625
Araçuaí,South America,Brazil,-1684972,-4207028
Atlantic City,North America,United States,3936428,-7442293
Lake of the Ozarks State Park,North America,United States,3809587,-9254935
Lake of the Ozarks State Park,North America,United States,3809809,-9261685
Ajaccio,Europe,France,4192364,880292
Ajaccio,Europe,France,4192723,873462
Sakakah,Asia,Saudi Arabia,2978513,4010001
Sakakah,Asia,Saudi Arabia,2996974,4020641
Ağrı,Asia,Turkey,3965454,4302598
Ağrı,Asia,Turkey,3971944,4305139
Akjoujt,Africa,Mauritania,1973,-1438
Akjoujt,Africa,Mauritania,1969694,-1441639
Arak,Asia,Iran,3413815,4984729
Arak,Asia,Iran,3670638,4994971
Aizawl=Lengpui,Asia,India,2383788,9262024
Aizawl=Lengpui,Asia,India,2372894,9271791
Aizawl=Lengpui,Asia,India,2383179,926262
Ouani=Anjouan,Africa,Comoros,-1213167,4443028
Ouani=Anjouan,Africa,Comoros,-1213554,4442493
Ouani=Anjouan,Africa,Comoros,-1225,4441667
Aljouf,Asia,Yemen,29785133,40100006
Arvidsjaur,Europe,Sweden,6559076,1928169
Arvidsjaur,Europe,Sweden,6559033,1916682
Punta Abreojos,North America,Mexico,267272,-113559
Punta Abreojos,North America,Mexico,2671541,-11357451
Aracaju,South America,Brazil,-10984,-37070333
Aracaju,South America,Brazil,-1091111,-3707167
Agadez,Africa,Niger,16966,800011
Agadez,Africa,Niger,1697333,799111
Ankang,Asia,China,327081,108931
Ankang,Asia,China,3268,10901722
Atka,North America,United States,5222016,-17420673
Atka,North America,United States,5219611,-17420056
Akron,North America,United States,4103728,-8146678
Akola Airport,Asia,India,2069901,7705863
Akiéni,Africa,Gabon,-1167,1392
Akiéni,Africa,Gabon,-117454,1387562
Kufra=Al Jawf,Africa,Libya,2417873,2331396
Kufra=Al Jawf,Africa,Libya,2416667,2325
Kufra=Al Jawf,Africa,Libya,241989,2329093
Anguganak,Oceania,Papua New Guinea,-356075,14221832
Anguganak,Oceania,Papua New Guinea,-356294,14221866
Al Kharj,Asia,Saudi Arabia,240627,475805
Al Kharj,Asia,Saudi Arabia,2415541,4733457
Akiak,North America,United States,609,-1612
Akiak,North America,United States,6091222,-16121389
Asahikawa,Asia,Japan,4367083,1424475
Asahikawa,Asia,Japan,4377063,14236489
Akhiok,North America,United States,5693804,-15418488
Akhiok,North America,United States,5694556,-15417028
Auckland,Oceania,New Zealand,-37008056,174791667
Auckland,Oceania,New Zealand,-3686667,17476667
Zakouma,Africa,Chad,1088,1982
King Salmon,North America,United States,58676778,-156649278
King Salmon,North America,United States,5868833,-15666139
Akron,North America,United States,4017,-1032
Akron,North America,United States,4016054,-10321438
Anaktuvuk Pass,North America,United States,6813738,-15173936
Anaktuvuk Pass,North America,United States,6814333,-15173583
Gunung Batin Airport,Asia,Indonesia,-4617,1052
Akure,Africa,Nigeria,7246739,5301008
Akure,Africa,Nigeria,725256,519312
Auki,Oceania,Solomon Islands,-870257,16068201
Auki,Oceania,Solomon Islands,-876761,16070335
Akrotiri Airfield,Europe,United Kingdom,34590416,32987861
Aksu,Asia,China,412625,802917
Aksu,Asia,China,4112306,8026444
Akulivik,North America,Canada,6081861,-7814861
Akulivik,North America,Canada,6080056,-7819935
Aghajari,Asia,Iran,307391,496869
Aghajari,Asia,Iran,307006,498315
Aktobe,Asia,Kazakhstan,5024583,5720667
Aktobe,Asia,Kazakhstan,5027969,5720718
Sittwe,Asia,Myanmar,20132708,92872628
Sittwe,Asia,Myanmar,2015,929
Almaty,Asia,Kazakhstan,4335207,7704051
Almaty,Asia,Kazakhstan,4325654,7692848
Albany,North America,United States,42748267,-73801692
Albany,North America,United States,4265258,-7375623
Alicante,Europe,Spain,3828217,-55816
Alicante,Europe,Spain,3834517,-48149
Alerta,South America,Peru,-1165018,-6922942
Alerta,South America,Peru,-1166667,-6923333
Alpine,North America,United States,3038794,-10367662
Alpine,North America,United States,3035849,-10366101
Alta,Europe,Norway,69976111,23371667
Alta,Europe,Norway,6996887,2327165
Algiers,Africa,Algeria,366985,320672
Algiers,Africa,Algeria,367525,304197
Albany,Oceania,Australia,-3494583,11780806
Albany,Oceania,Australia,-350031,11786595
Alice,North America,United States,27740889,-98026944
Alice,North America,United States,2775225,-9806972
Alexander Bay,Africa,South Africa,-28575001,16533333
Alexander Bay,Africa,South Africa,-2859608,1648536
Asela,Africa,Ethiopia,7967,3912
Albenga,Europe,Italy,44050608,8127428
Albenga,Europe,Italy,4404997,821829
Alamogordo,North America,United States,32839944,-105990583
Alamogordo,North America,United States,32839944,-105990583
Alton,North America,United States,3889005,-9004594
Alton,North America,United States,388906,-9018428
Waterloo,North America,United States,42557081,-92400345
Waterloo,North America,United States,4249276,-9234296
Aleppo,Asia,Syria,36180675,37224358
Aleppo,Asia,Syria,3620124,3716117
Alegrete,South America,Brazil,-2981347,-5589273
Alegrete,South America,Brazil,-2978306,-5579194
Alexandra,Oceania,New Zealand,-45211666,169373333
Alexandra,Oceania,New Zealand,-4524837,16937008
Alamosa,North America,United States,3743,-1059
Alamosa,North America,United States,3746945,-10587002
Alenquer,South America,Brazil,-19175,-547211
Alenquer,South America,Brazil,-194167,-5473833
Caluula,Africa,Somalia,119586,507483
Caluula,Africa,Somalia,1196611,5075694
Andorra la Vella,Europe,Andorra,4251124,153358
Andorra la Vella,Europe,Andorra,4250779,152109
Walla Walla,North America,United States,46094778,-118289
Walla Walla,North America,United States,4606458,-11834302
Alexander City,North America,United States,3293,-8595
Alexander City,North America,United States,3294401,-8595385
Alexandria,Africa,Egypt,31183903,29948889
Alexandria,Africa,Egypt,31183903,29948889
Alitak Bay,North America,United States,5689919,-15425013
Alitak Bay,North America,United States,5690657,-15418076
Amarillo,North America,United States,35219369,-101705931
Amarillo,North America,United States,35222,-1018313
Ambilobe,Africa,Madagascar,-1318856,4898761
Ambilobe,Africa,Madagascar,-132,4905
Am Timan,Africa,Chad,1103,2028
Am Timan,Africa,Chad,110297,202827
Ahmedabad,Asia,India,2307724,7263465
Ahmedabad,Asia,India,2302579,7258726
Alto Molocue,Africa,Mozambique,-1560663,3768057
Alto Molocue,Africa,Mozambique,-1563556,3768833
Ama,Oceania,Papua New Guinea,-410066,1416693
Ama,Oceania,Papua New Guinea,-410117,14166754
Amboin,Oceania,Papua New Guinea,-459416,14352001
Amboin,Oceania,Papua New Guinea,-461241,14348896
Arba Minch,Africa,Ethiopia,603939,3759045
Arba Minch,Africa,Ethiopia,603333,3755
Mataram,Asia,Indonesia,-856061,1160936
Mataram,Asia,Indonesia,-858333,11611667
Almenara,South America,Brazil,-1618,-4068
Almenara,South America,Brazil,-1618361,-4069444
Durango,North America,United States,3720318,-1078692
Puerto Armuelles,North America,Panama,826806,-828649
Puerto Armuelles,North America,Panama,827775,-8286206
Amman,Asia,Jordan,3172256,3599321
Amman,Asia,Jordan,3195522,3594503
Alma,North America,United States,4332198,-8468778
Alma,North America,United States,4337892,-8465973
Mao,Africa,Chad,1412,1532
Mao,Africa,Chad,1412116,153103
Ampanihy,Africa,Madagascar,-246997,447342
Ampanihy,Africa,Madagascar,-246937,4474581
Ambon,Asia,Indonesia,-371026,12808914
Ambon,Asia,Indonesia,-369543,1281814
Almería,Europe,Spain,3683484,-245523
Amsterdam=Schiphol,Europe,The Netherlands,523103,476028
Amsterdam=Schiphol,Europe,The Netherlands,5237403,488969
Amsterdam=Schiphol,Europe,The Netherlands,5229843,479094
Amata,Oceania,Australia,-2609888,13120384
Amata,Oceania,Australia,-261581,13114832
Amanab,Oceania,Papua New Guinea,-358829,14121852
Amanab,Oceania,Papua New Guinea,-358834,14121607
Amderma,Europe,Russia,6977,6155
Amderma,Europe,Russia,697576,616655
Ames,North America,United States,42,-9362
Ames,North America,United States,4203471,-9361994
Ammaroo Airport,Oceania,Australia,-2173,1352
Ambatomainty,Africa,Madagascar,-17686,45624
Ambatomainty,Africa,Madagascar,-1768314,4565535
Ardmore Airport,Oceania,New Zealand,-37029722,174973333
Maasai Mara Game Reserve=Angama Mara,Africa,Kenya,-126967,349532
Anaheim,North America,United States,3385,-118
Angama Mara,Africa,Kenya,-127379,3497013
Anniston,North America,United States,33588167,-85858111
Anniston,North America,United States,33588167,-85858111
Anchorage,North America,United States,6117417,-14999611
Anchorage,North America,United States,6121806,-14990028
Anderson,North America,United States,3449483,-8270875
Anderson,North America,United States,3450344,-8265013
Angers,Europe,France,4756254,-31268
Angers,Europe,France,4746667,-55
Antofagasta,South America,Chile,-23444478,-704451
Antofagasta,South America,Chile,-2365,-704
Angoulême=Brie=Champniers,Europe,France,45729,219
Angoulême=Brie=Champniers,Europe,France,4573804,24106
Angoulême=Brie=Champniers,Europe,France,4565,15
Angoulême=Brie=Champniers,Europe,France,45715,20556
Anuha Isld Resort,Oceania,Solomon Islands,-8983,1605
Aniak,North America,United States,6158,-1595
Aniak,North America,United States,6157833,-15952222
Zanaga,Africa,Republic of the Congo,-28472,1382179
Zanaga,Africa,Republic of the Congo,-285028,1382611
Ankara,Asia,Turkey,3994983,3268862
Ankara,Asia,Turkey,3991987,3285427
Andulo,Africa,Angola,-115,1675
Andulo,Africa,Angola,-1148676,1669663
Antsirabato=Antalaha,Africa,Madagascar,-1499941,5032023
Antsirabato=Antalaha,Africa,Madagascar,-1499748,5031554
Antsirabato=Antalaha,Africa,Madagascar,-1490033,5027876
Annette Island,North America,United States,5504244,-13157223
Annette Island,North America,United States,5508996,-13144661
Antonio Enes,Africa,Mozambique,-1617,3993
Annapolis,North America,United States,3898,-765
Annapolis,North America,United States,3897845,-7649218
Angola,North America,United States,4163,-85
Angola,North America,United States,4163477,-8499941
Antwerpen,Europe,Belgium,5118944,446028
Antwerpen,Europe,Belgium,5121989,440346
Andahuaylas,South America,Peru,-1370641,-7335038
Andahuaylas,South America,Peru,-1365556,-7338722
St Anton am Arlberg,Europe,Austria,4713583,1027845
St Anton am Arlberg,Europe,Austria,471275,1026372
Antigua Island,North America,Antigua and Barbuda,1713675,-6179267
